Method,room1,room2,room3,room4,room5,room6,Avg
Monocular
ORB-SLAM3,0.042,0.026,0.028,0.046,0.046,0.043,0.039
Stereo
ORB-SLAM3,0.077,0.055,0.076,0.071,0.066,0.063,0.068
Monocular Inertial
VINS Mono,0.07,0.07,0.11,0.04,0.20,0.08,0.095
ORB-SLAM3,0.010,0.019,0.042,0.011,0.017,0.007,0.017
Stereo Inertial
OKVIS,0.06,0.11,0.07,0.03,0.07,0.04,0.063
ROVIO,0.16,0.33,0.15,0.09,0.12,0.05,0.15
BASALT,0.09,0.07,0.13,0.05,0.13,0.02,0.082
ORB-SLAM3,0.008,0.012,0.011,0.008,0.010,0.006,0.0092
